rank_icon,Model,Arena Score,coding,vision,aaii,mmlu_pro,arc_agi,Organization,License,Rank* (UB),model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,output_cost_per_image,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,supports_video_input,rpm,tpm,supports_url_context,metadata,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),output_cost_per_reasoning_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($)
🪙,command r,1195.0,1180,,3,33.8,,Cohere,CC-BY-NC-4.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-8b-instruct,1193.0,1203,,12,47.6,,Meta,Llama 3.1,138,llama-3.1-8b-instruct,131072,131072,131072,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.19999999999999998,,,
🪙,llama-3.1-8b-instruct,1193.0,1203,,12,47.6,,Meta,Llama 3.1,138,llama-3.1-8b-instruct,,,,nscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'notes': 'Pricing listed as $0.06/1M tokens total. Assumed 50/50 split for input/output.'},,,,,,,,,,,,,0.03,0.03,,,
🪙,jamba-1.5-mini,1193.0,1197,,,,,AI21 Labs,Jamba Open,139,jamba-1.5-mini,256000,256000,256000,vertex_ai-ai21_models,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.39999999999999997,,,
🪙,jamba-1.5-mini,1193.0,1197,,,,,AI21 Labs,Jamba Open,139,jamba-1.5-mini,256000,256000,256000,ai21,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.39999999999999997,,,
🪙,jamba-1.5-mini,1193.0,1197,,,,,AI21 Labs,Jamba Open,139,jamba-1.5-mini,256000,256000,8192,snowflake,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,aya-expanse-8b,1193.0,1184,,4,31.2,,Cohere,CC-BY-NC-4.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-110b-chat,1180.0,1192,,13,,,Alibaba,Qianwen,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-1.5-34b-chat,1178.0,1181,,,,,01 AI,Apache-2.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-1,1178.0,1161,,,,,Anthropic,Proprietary,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-72b-chat,1172.0,1175,,,,,Alibaba,Qianwen,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral medium,1171.0,1172,,11,49.1,,Mistral,Proprietary,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3-8b-instruct,1171.0,1164,,9,40.5,,Meta,Llama 3,146,llama-3-8b-instruct,8086,8086,8086,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999999996,0.25,,,
🪙,command r,1169.0,1141,,2,33.7,,Cohere,CC-BY-NC-4.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,internlm2.5-20b-chat,1168.0,1179,,,,,InternLM,Other,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mixtral-8x22b-instruct-v0.1,1168.0,1175,,14,53.7,,Mistral,Apache 2.0,149,mixtral-8x22b-instruct-v0.1,65536,65536,65536,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
🪙,mixtral-8x22b-instruct-v0.1,1168.0,1175,,14,53.7,,Mistral,Apache 2.0,149,mixtral-8x22b-instruct-v0.1,65536,65536,65536,anyscale,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.anyscale.com/preview/endpoints/text-generation/supported-models/mistralai-Mixtral-8x22B-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,0.8999999999999999,,,
🪙,mixtral-8x22b-instruct-v0.1,1168.0,1175,,14,53.7,,Mistral,Apache 2.0,149,mixtral-8x22b-instruct-v0.1,,,,nscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'notes': 'Pricing listed as $1.20/1M tokens total. Assumed 50/50 split for input/output.'},,,,,,,,,,,,,0.6,0.6,,,
🪙,gemma-2-2b-it,1163.0,1130,,,,,Google,Gemma,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.1-8b-instruct,1158.0,1191,,,,,IBM,Apache 2.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-2.0,1158.0,1160,,11,48.6,,Anthropic,Proprietary,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.0-pro-001,1155.0,1125,,,,,Google,Proprietary,153,gemini-1.0-pro-001,8192,32760,8192,vertex_ai-language-models,chat,True,True,,,,,,,,,,,,,,,,,2025-04-09,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,,,,,,1.25e-07,,,,,,,,0.0025,,,3.75e-07,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,,,
🪙,zephyr-orpo-141b-a35b-v0.1,1150.0,1144,,,,,HuggingFace,Apache 2.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-2.1,1146.0,1158,,12,49.5,,Anthropic,Proprietary,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-3.5-turbo-0613,1145.0,1164,,11,46.2,,OpenAI,Proprietary,156,gpt-3.5-turbo-0613,4097,4097,4096,openai,chat,True,,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.0,,,
🪙,qwen1.5-32b-chat,1144.0,1163,,,,,Alibaba,Qianwen,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-medium-4k-instruct,1144.0,1146,,13,54.3,,Microsoft,MIT,158,phi-3-medium-4k-instruct,4096,4096,4096,azure_ai,chat,,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16999999999999998,0.6799999999999999,,,
🪙,starling-lm-7b-beta,1139.0,1151,,,,,Nexusflow,Apache-2.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mixtral-8x7b-instruct-v0.1,1138.0,1136,,5,38.7,,Mistral,Apache 2.0,160,mixtral-8x7b-instruct-v0.1,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.0,,,
🪙,mixtral-8x7b-instruct-v0.1,1138.0,1136,,5,38.7,,Mistral,Apache 2.0,160,mixtral-8x7b-instruct-v0.1,,,,together_ai,chat,True,True,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,
🪙,mixtral-8x7b-instruct-v0.1,1138.0,1136,,5,38.7,,Mistral,Apache 2.0,160,mixtral-8x7b-instruct-v0.1,32768,32768,32768,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
🪙,mixtral-8x7b-instruct-v0.1,1138.0,1136,,5,38.7,,Mistral,Apache 2.0,160,mixtral-8x7b-instruct-v0.1,8191,32768,8191,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.27,,,
🪙,mixtral-8x7b-instruct-v0.1,1138.0,1136,,5,38.7,,Mistral,Apache 2.0,160,mixtral-8x7b-instruct-v0.1,16384,16384,16384,anyscale,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.anyscale.com/preview/endpoints/text-generation/supported-models/mistralai-Mixtral-8x7B-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,,,
🪙,gpt-3.5-turbo-0314,1138.0,1136,,,,,OpenAI,Proprietary,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.1-2b-instruct,1136.0,1166,,,,,IBM,Apache 2.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-14b-chat,1135.0,1144,,,,,Alibaba,Qianwen,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-instant-1,1135.0,1136,,2,43.4,,Anthropic,Proprietary,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-34b-chat,1134.0,1129,,,,,01 AI,Yi,165,yi-34b-chat,4096,4096,4096,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,
🪙,tulu-2-dpo-70b,1127.0,1120,,,,,Ai2,Ai2 ImpACT,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,dbrx-instruct-preview,1126.0,1141,,,,,Databricks,DBRX,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,wizardlm-70b-v1.0,1126.0,1093,,,,,Microsoft,Llama 2,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-2-70b-chat,1122.0,1099,,8,40.7,,Meta,Llama 2,169,llama-2-70b-chat,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.75,,,
🪙,llama-2-70b-chat,1122.0,1099,,8,40.7,,Meta,Llama 2,169,llama-2-70b-chat,4096,,,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,
🪙,llama-2-70b-chat,1122.0,1099,,8,40.7,,Meta,Llama 2,169,llama-2-70b-chat,4096,4096,4096,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.8,,,
🪙,nous-hermes-2-mixtral-8x7b-dpo,1119.0,1103,,,,,NousResearch,Apache-2.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.2-3b-instruct,1118.0,1097,,7,34.7,,Meta,Llama 3.2,171,llama-3.2-3b-instruct,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.3,,,
🪙,phi-3-small-8k-instruct,1117.0,1123,,,,,Microsoft,MIT,172,phi-3-small-8k-instruct,4096,8192,4096,azure_ai,chat,,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,,,
🪙,openchat-3.5-0106,1114.0,1119,,,,,OpenChat,Apache-2.0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,starling-lm-7b-alpha,1114.0,1104,,,,,UC Berkeley,CC-BY-NC-4.0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,vicuna-33b,1113.0,1091,,,,,LMSYS,Non-commercial,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-llm-67b-chat,1111.0,1106,,8,,,DeepSeek,DeepSeek,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,snowflake arctic instruct,1109.0,1101,,,,,Snowflake,Apache 2.0,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.0-8b-instruct,1108.0,1115,,,,,IBM,Apache 2.0,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,nv-llama2-70b-steerlm-chat,1106.0,1047,,,,,Nvidia,Llama 2,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openchat-3.5,1103.0,1077,,,,,OpenChat,Apache-2.0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-1.1-7b-it,1102.0,1105,,,,,Google,Gemma,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openhermes-2.5-mistral-7b,1100.0,1083,,,,,NousResearch,Apache-2.0,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,pplx-70b-online,1099.0,1055,,,,,Perplexity AI,Proprietary,183,pplx-70b-online,4096,4096,4096,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,0.0,2.8,,,
🪙,mistral-7b-instruct-v0.2,1097.0,1094,,1,24.5,,Mistral,Apache-2.0,184,mistral-7b-instruct-v0.2,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999999996,0.25,,,
🪙,mistral-7b-instruct-v0.2,1097.0,1094,,1,24.5,,Mistral,Apache-2.0,184,mistral-7b-instruct-v0.2,32768,32768,32768,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
🪙,llama-2-13b-chat,1093.0,1077,,8,40.6,,Meta,Llama 2,185,llama-2-13b-chat,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,0.5,,,
🪙,llama-2-13b-chat,1093.0,1077,,8,40.6,,Meta,Llama 2,185,llama-2-13b-chat,4096,,,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.19999999999999998,,,
🪙,granite-3.0-2b-instruct,1091.0,1104,,,,,IBM,Apache 2.0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,solar-10.7b-instruct-v1.0,1091.0,1073,,,,,Upstage AI,CC-BY-NC-4.0,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-7b-chat,1090.0,1110,,,,,Alibaba,Qianwen,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-mini-4k-instruct-june-24,1088.0,1098,,,,,Microsoft,MIT,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,dolphin-2.2.1-mistral-7b,1088.0,1049,,,,,Cognitive,Apache-2.0,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,wizardlm-13b-v1.2,1084.0,1048,,,,,Microsoft,Llama 2,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-mini-4k-instruct,1082.0,1102,,,,,Microsoft,MIT,192,phi-3-mini-4k-instruct,4096,4096,4096,azure_ai,chat,,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.52,,,
🪙,mpt-30b-chat,1076.0,1055,,,,,MosaicML,CC-BY-NC-SA-4.0,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,zephyr-7b-beta,1076.0,1053,,,,,HuggingFace,MIT,194,zephyr-7b-beta,16384,16384,16384,anyscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,,,
🪙,codellama-34b-instruct,1073.0,1065,,,,,Meta,Llama 2,195,codellama-34b-instruct,8192,,,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,
🪙,codellama-34b-instruct,1073.0,1065,,,,,Meta,Llama 2,195,codellama-34b-instruct,,,,together_ai,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,codellama-34b-instruct,1073.0,1065,,,,,Meta,Llama 2,195,codellama-34b-instruct,16384,16384,16384,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.4,,,
🪙,llama-3.2-1b-instruct,1067.0,1063,,1,20,,Meta,Llama 3.2,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gpt-5-mini,,,,64,82.8,4.4,OpenAI,Proprietary,197,gpt-5-mini,128000,400000,128000,openai,chat,True,True,True,,,True,True,True,True,,,,,,,,,,,True,2.5e-08,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.0,,,
🥈,gpt-5-mini,,,,64,82.8,4.4,OpenAI,Proprietary,197,gpt-5-mini,128000,272000,128000,azure,chat,True,True,True,,,True,True,True,True,,,,,,,,,,,True,2.5e-08,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.0,,,
🥉,gemini-2.5-flash-lite,,,,44,75.9,,Google,Proprietary,198,gemini-2.5-flash-lite,65535,1048576,65535,gemini,chat,True,True,True,,False,True,True,True,True,True,,,,,,,,,,True,2.5e-08,"['/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image', 'audio', 'video']",['text'],True,,5e-07,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,15.0,250000.0,True,,,,,,,,,,,,,,0.09999999999999999,0.39999999999999997,0.39999999999999997,,
