rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,litellm_provider,max_input_tokens,mode,output_cost_per_image,max_tokens,input_cost_per_pixel,output_cost_per_pixel,max_output_tokens,supports_system_messages,metadata,source,supported_endpoints,supports_function_calling,supports_pdf_input,supports_prompt_caching,supports_response_schema,supports_vision,input_cost_per_query,max_document_chunks_per_query,max_query_tokens,max_tokens_per_document_chunk,input_cost_per_image,output_vector_size,supports_embedding_image_input,supports_image_input,input_cost_per_video_per_second,input_cost_per_audio_per_second,supports_video_input,cache_creation_input_token_cost,cache_read_input_token_cost,supports_assistant_prefill,supports_tool_choice,supports_reasoning,supports_computer_use,search_context_cost_per_query,tool_use_system_prompt_tokens,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,input_cost_per_second,output_cost_per_second,supported_modalities,supported_output_modalities,supports_parallel_function_calling,cache_creation_input_audio_token_cost,input_cost_per_audio_token,output_cost_per_audio_token,supports_audio_input,supports_audio_output,cache_read_input_audio_token_cost,deprecation_date,supports_native_streaming,supports_web_search,input_cost_per_character,ocr_cost_per_page,output_cost_per_character,cache_creation_input_token_cost_above_1hr,tiered_pricing,input_dbu_cost_per_token,output_dbu_cost_per_token,output_db_cost_per_token,input_cost_per_token_cache_hit,max_images_per_prompt,max_video_length,max_videos_per_prompt,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_character_above_128k_tokens,input_cost_per_image_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,output_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,supports_url_context,rpm,tpm,supported_regions,rpd,cache_read_input_token_cost_priority,input_cost_per_token_priority,output_cost_per_token_priority,cache_read_input_token_cost_flex,input_cost_per_token_flex,output_cost_per_token_flex,supports_service_tier,cache_read_input_image_token_cost,input_cost_per_image_token,output_cost_per_image_token,annotation_cost_per_page,input_cost_per_video_per_second_above_15s_interval,input_cost_per_video_per_second_above_8s_interval,input_cost_per_request,citation_cost_per_token,code_interpreter_cost_per_session,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,input_cost_per_token_batch_requests,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🪙,command r,1169.0,Cohere,CC-BY-NC-4.0,0.150000,0.600000,,,1141,,1,33.7,,173,command-r,command-r,cohere_chat,128000,chat,,4096,,,4096,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,internlm2.5-20b-chat,1168.0,InternLM,Other,,,,,1179,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mixtral-8x22b-instruct-v0.1,1168.0,Mistral,Apache 2.0,0.900000,0.900000,,,1175,,12,53.7,,175,mixtral-8x22b-instruct-v0.1,mixtral-8x22b-instruct-v0.1,anyscale,65536,chat,,65536,,,65536,,,https://docs.anyscale.com/preview/endpoints/text-generation/supported-models/mistralai-Mixtral-8x22B-Instruct-v0.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-2b-it,1163.0,Google,Gemma,,,,,1130,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.1-8b-instruct,1158.0,IBM,Apache 2.0,,,,,1191,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-2.0,1158.0,Anthropic,Proprietary,11.020000,32.680000,,,1160,,9,48.6,,178,claude-2,claude-2,openrouter,,chat,,100000,,,8191,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.0-pro-001,1155.0,Google,Proprietary,0.500000,1.500000,,,1125,,,,,179,gemini-1.0-pro-001,gemini-1.0-pro-001,vertex_ai-language-models,32760,chat,,8192,,,8192,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,True,,,,,,,,,0.0025,,,,0.002,,,,,,True,,,,,,,,,,,,,True,,,,,,,2025-04-09,,,1.25e-07,,3.75e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,zephyr-orpo-141b-a35b-v0.1,1150.0,HuggingFace,Apache 2.0,,,,,1144,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-2.1,1146.0,Anthropic,Proprietary,11.020000,32.680000,,,1158,,10,49.5,,181,claude-2,claude-2,openrouter,,chat,,100000,,,8191,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-3.5-turbo-0613,1145.0,OpenAI,Proprietary,1.500000,2.000000,,,1164,,9,46.2,,182,gpt-3.5-turbo-0613,gpt-3.5-turbo-0613,openai,4097,chat,,4097,,,4096,True,,,,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-32b-chat,1144.0,Alibaba,Qianwen,,,,,1163,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-medium-4k-instruct,1144.0,Microsoft,MIT,0.170000,0.680000,,,1146,,11,54.3,,184,phi-3-medium-4k-instruct,phi-3-medium-4k-instruct,azure_ai,4096,chat,,4096,,,4096,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,starling-lm-7b-beta,1139.0,Nexusflow,Apache-2.0,,,,,1151,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mixtral-8x7b-instruct-v0.1,1138.0,Mistral,Apache 2.0,0.150000,0.150000,,,1136,,3,38.7,,186,mixtral-8x7b-instruct-v0.1,mixtral-8x7b-instruct-v0.1,anyscale,16384,chat,,16384,,,16384,,,https://docs.anyscale.com/preview/endpoints/text-generation/supported-models/mistralai-Mixtral-8x7B-Instruct-v0.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-3.5-turbo-0314,1138.0,OpenAI,Proprietary,0.500000,1.500000,,,1136,,,,,187,gpt-3.5-turbo,gpt-3.5-turbo,openai,16385,chat,,4097,,,4096,True,,,,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.1-2b-instruct,1136.0,IBM,Apache 2.0,,,,,1166,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-14b-chat,1135.0,Alibaba,Qianwen,,,,,1144,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-instant-1,1135.0,Anthropic,Proprietary,,,,,1136,,1,43.4,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-34b-chat,1134.0,01 AI,Yi,,,,,1129,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,tulu-2-dpo-70b,1127.0,Ai2,Ai2 ImpACT,,,,,1120,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,dbrx-instruct-preview,1126.0,Databricks,DBRX,0.600000,0.600000,,,1141,,,,,193,dbrx-instruct,dbrx-instruct,openrouter,,chat,,32768,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,wizardlm-70b-v1.0,1126.0,Microsoft,Llama 2,,,,,1093,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-2-70b-chat,1122.0,Meta,Llama 2,1.500000,1.500000,,,1099,,6,40.7,,195,llama-2-70b-chat,llama-2-70b-chat,openrouter,,chat,,4096,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,nous-hermes-2-mixtral-8x7b-dpo,1119.0,NousResearch,Apache-2.0,,,,,1103,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.2-3b-instruct,1118.0,Meta,Llama 3.2,0.020000,0.020000,,,1097,,5,34.7,,197,llama-3.2-3b-instruct,llama-3.2-3b-instruct,deepinfra,131072,chat,,131072,,,131072,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-small-8k-instruct,1117.0,Microsoft,MIT,0.150000,0.600000,,,1123,,,,,198,phi-3-small-8k-instruct,phi-3-small-8k-instruct,azure_ai,8192,chat,,4096,,,4096,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openchat-3.5-0106,1114.0,OpenChat,Apache-2.0,,,,,1119,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,starling-lm-7b-alpha,1114.0,UC Berkeley,CC-BY-NC-4.0,,,,,1104,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,vicuna-33b,1113.0,LMSYS,Non-commercial,0.000000,0.000000,,,1091,,,,,201,vicuna,vicuna,ollama,2048,completion,,2048,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-llm-67b-chat,1111.0,DeepSeek,DeepSeek,,,,,1106,,6,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,snowflake arctic instruct,1109.0,Snowflake,Apache 2.0,,,,,1101,,,,,203,snowflake-arctic,snowflake-arctic,snowflake,4096,chat,,4096,,,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.0-8b-instruct,1108.0,IBM,Apache 2.0,,,,,1115,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,nv-llama2-70b-steerlm-chat,1106.0,Nvidia,Llama 2,,,,,1047,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openchat-3.5,1103.0,OpenChat,Apache-2.0,,,,,1077,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-1.1-7b-it,1102.0,Google,Gemma,,,,,1105,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openhermes-2.5-mistral-7b,1100.0,NousResearch,Apache-2.0,,,,,1083,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,pplx-70b-online,1099.0,Perplexity AI,Proprietary,0.000000,2.800000,,,1055,,,,,209,pplx-70b-online,pplx-70b-online,perplexity,4096,chat,,4096,,,4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,
🪙,mistral-7b-instruct-v0.2,1097.0,Mistral,Apache-2.0,0.000000,0.000000,,,1094,,1,24.5,,210,mistral-7b-instruct-v0.2,mistral-7b-instruct-v0.2,ollama,32768,chat,,32768,,,32768,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-2-13b-chat,1093.0,Meta,Llama 2,0.200000,0.200000,,,1077,,6,40.6,,211,llama-2-13b-chat,llama-2-13b-chat,openrouter,,chat,,4096,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.0-2b-instruct,1091.0,IBM,Apache 2.0,,,,,1104,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,solar-10.7b-instruct-v1.0,1091.0,Upstage AI,CC-BY-NC-4.0,,,,,1073,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-7b-chat,1090.0,Alibaba,Qianwen,,,,,1110,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-mini-4k-instruct-june-24,1088.0,Microsoft,MIT,,,,,1098,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,dolphin-2.2.1-mistral-7b,1088.0,Cognitive,Apache-2.0,,,,,1049,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,wizardlm-13b-v1.2,1084.0,Microsoft,Llama 2,,,,,1048,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-mini-4k-instruct,1082.0,Microsoft,MIT,0.130000,0.520000,,,1102,,,,,218,phi-3-mini-4k-instruct,phi-3-mini-4k-instruct,azure_ai,4096,chat,,4096,,,4096,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mpt-30b-chat,1076.0,MosaicML,CC-BY-NC-SA-4.0,,,,,1055,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,zephyr-7b-beta,1076.0,HuggingFace,MIT,0.150000,0.150000,,,1053,,,,,220,zephyr-7b-beta,zephyr-7b-beta,anyscale,16384,chat,,16384,,,16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,codellama-34b-instruct,1073.0,Meta,Llama 2,0.500000,0.500000,,,1065,,,,,221,codellama-34b-instruct,codellama-34b-instruct,openrouter,,chat,,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.2-1b-instruct,1067.0,Meta,Llama 3.2,0.040000,0.040000,,,1063,,1,20,,222,llama-3.2-1b-preview,llama-3.2-1b-preview,groq,8192,chat,,8192,,,8192,,,,,True,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2.5-vl-32b-instruct,,Alibaba,Apache 2.0,0.200000,0.600000,,,,1149,,,,223,qwen2.5-vl-32b-instruct,qwen2.5-vl-32b-instruct,deepinfra,128000,chat,,128000,,,128000,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,step-1o-vision-32k,,StepFun,Proprietary,,,,,,1119,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2.5-vl-72b-instruct,,Alibaba,Qwen,0.910000,0.910000,,,,1104,,,,225,qwen2.5-vl-72b-instruct,qwen2.5-vl-72b-instruct,ovhcloud,32000,chat,,32000,,,32000,,,https://endpoints.ai.cloud.ovh.net/models/qwen2-5-vl-72b-instruct,,False,,,True,True,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,pixtral-large-2411,,Mistral,MRL,2.000000,6.000000,,,,1088,24,70.1,,226,pixtral-large-2411,pixtral-large-2411,mistral,128000,chat,,128000,,,128000,,,,,True,,,True,True,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-vl-max-1119,,Alibaba,Proprietary,0.800000,3.200000,,,,1056,,,,227,qwen-vl-max,qwen-vl-max,openrouter,131072,chat,,,,,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen-vl-max,qwen/qwen-vl-max-2025-01-25,,
🪙,qwen2-vl-72b-instruct,,Alibaba,Qwen,,,,,,1044,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,step-1v-32k,,StepFun,Proprietary,,,,,,1043,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,molmo-72b-0924,,Ai2,Apache 2.0,,,,,,1010,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,pixtral-12b-2409,,Mistral,Apache 2.0,0.150000,0.150000,,,,1006,9,47.3,,231,pixtral-12b-2409,pixtral-12b-2409,mistral,128000,chat,,128000,,,128000,,,,,True,,,True,True,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,internvl2-26b,,OpenGVLab,MIT,,,,,,1003,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.2-90b-vision-instruct,,Meta,Llama 3.2,2.040000,2.040000,,,,997,20,67.1,,233,llama-3.2-90b-vision-instruct,llama-3.2-90b-vision-instruct,azure_ai,128000,chat,,2048,,,2048,,,https://azuremarketplace.microsoft.com/en/marketplace/apps/metagenai.meta-llama-3-2-90b-vision-instruct-offer?tab=Overview,,True,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-standard-vision-2024-12-31,,Tencent,Proprietary,,,,,,996,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,aya-vision-32b,,Cohere,CC-BY-NC-4.0,,,,,,992,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2-vl-7b-instruct,,Alibaba,Apache 2.0,0.200000,0.200000,,,,988,,,,236,qwen-2-vl-7b-instruct,qwen-2-vl-7b-instruct,openrouter,32768,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen-2.5-vl-7b-instruct,qwen/qwen-2-vl-7b-instruct,qwen/qwen2.5-vl-7b-instruct,
🪙,yi-vision,,01 AI,Proprietary,,,,,,978,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.2-11b-vision-instruct,,Meta,Llama 3.2,0.370000,0.370000,,,,964,11,46.4,,238,llama-3.2-11b-vision-instruct,llama-3.2-11b-vision-instruct,azure_ai,128000,chat,,2048,,,2048,,,https://azuremarketplace.microsoft.com/en/marketplace/apps/metagenai.meta-llama-3-2-11b-vision-instruct-offer?tab=Overview,,True,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,molmo-7b-d-0924,,Ai2,Apache 2.0,0.100000,0.200000,,,,957,,,,239,molmo-7b-d,molmo-7b-d,openrouter,4096,chat,,,,,4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allenai/molmo-7b-d,allenai/molmo-7b-d-0924,allenai/molmo-7b-d-0924,
