Rank* (UB),Rank (StyleCtrl),Model,Arena Score,95% CI,Votes,Organization,License,Knowledge Cutoff,model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,supports_video_input,rpm,tpm,supports_url_context,metadata,output_cost_per_image,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),output_cost_per_reasoning_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($)
122,125,jamba-1.5-mini,1191,+5/-6,9274,AI21 Labs,Jamba Open,2024/3,jamba-1.5-mini,256000,256000,256000,vertex_ai-ai21_models,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.39999999999999997,,,
122,125,jamba-1.5-mini,1191,+5/-6,9274,AI21 Labs,Jamba Open,2024/3,jamba-1.5-mini,256000,256000,256000,ai21,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.39999999999999997,,,
122,125,jamba-1.5-mini,1191,+5/-6,9274,AI21 Labs,Jamba Open,2024/3,jamba-1.5-mini,256000,256000,8192,snowflake,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,141,meta-llama-3.1-8b-instruct,1191,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,meta-llama-3.1-8b-instruct,2048,128000,2048,azure_ai,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azuremarketplace.microsoft.com/en-us/marketplace/apps/metagenai.meta-llama-3-1-8b-instruct-offer?tab=PlansAndPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.61,,,
123,141,meta-llama-3.1-8b-instruct,1191,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,meta-llama-3.1-8b-instruct,8192,8192,8192,friendliai,chat,True,True,,,,,True,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,0.09999999999999999,,,
123,141,meta-llama-3.1-8b-instruct,1191,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,meta-llama-3.1-8b-instruct,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.3,,,
123,141,meta-llama-3.1-8b-instruct,1191,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,meta-llama-3.1-8b-instruct,16384,16384,16384,sambanova,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,0.19999999999999998,,,
131,109,gpt-4-0613,1178,+2/-2,91614,OpenAI,Proprietary,2021/9,gpt-4-0613,4096,8192,4096,openai,chat,True,,,,,True,,True,,,,,,,,,,,2025-06-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,60.0,,,
131,109,gpt-4-0613,1178,+2/-2,91614,OpenAI,Proprietary,2021/9,gpt-4-0613,4096,8192,4096,azure,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,60.0,,,
131,126,qwen1.5-110b-chat,1176,+3/-4,27430,Alibaba,Qianwen LICENSE,2024/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,141,yi-1.5-34b-chat,1172,+4/-3,25135,01 AI,Apache-2.0,2024/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,158,qwq-32b-preview,1168,+9/-8,3410,Alibaba,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,125,mistral-large-2402,1172,+2/-3,64926,Mistral,Proprietary,Unknown,mistral-large-2402,32000,32000,,azure,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,24.0,,,
132,125,mistral-large-2402,1172,+2/-3,64926,Mistral,Proprietary,Unknown,mistral-large-2402,8191,32000,8191,mistral,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,
132,126,reka-flash-21b-online,1171,+5/-4,16027,Reka AI,Proprietary,Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,148,internlm2.5-20b-chat,1164,+6/-6,10599,InternLM,Other,2024/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,134,llama-3-8b-instruct,1167,+2/-2,109056,Meta,Llama 3 Community,2023/3,llama-3-8b-instruct,8086,8086,8086,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999999996,0.25,,,
135,134,granite-3.1-8b-instruct,1158,+10/-10,3289,IBM,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,130,command r,1164,+3/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,135,mistral medium,1163,+3/-4,35556,Mistral,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,133,reka-flash-21b,1162,+4/-3,25803,Reka AI,Proprietary,2023/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,128,mixtral-8x22b-instruct-v0.1,1163,+3/-3,53751,Mistral,Apache 2.0,2024/4,mixtral-8x22b-instruct-v0.1,65536,65536,65536,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
137,128,mixtral-8x22b-instruct-v0.1,1163,+3/-3,53751,Mistral,Apache 2.0,2024/4,mixtral-8x22b-instruct-v0.1,65536,65536,65536,anyscale,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.anyscale.com/preview/endpoints/text-generation/supported-models/mistralai-Mixtral-8x22B-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,0.8999999999999999,,,
137,128,mixtral-8x22b-instruct-v0.1,1163,+3/-3,53751,Mistral,Apache 2.0,2024/4,mixtral-8x22b-instruct-v0.1,,,,nscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'notes': 'Pricing listed as $1.20/1M tokens total. Assumed 50/50 split for input/output.'},,,,,,,,,,,,,,0.6,0.6,,,
137,130,qwen1.5-72b-chat,1162,+3/-3,40658,Alibaba,Qianwen LICENSE,2024/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,148,gemma-2-2b-it,1159,+3/-3,48892,Google,Gemma license,2024/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,128,gemini-1.0-pro-001,1146,+4/-5,18800,Google,Proprietary,2023/4,gemini-1.0-pro-001,8192,32760,8192,vertex_ai-language-models,chat,True,True,,,,,,,,,,,,,,,,,2025-04-09,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,,,,,,1.25e-07,,,,,,,0.0025,,,3.75e-07,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,,,
145,138,zephyr-orpo-141b-a35b-v0.1,1142,+8/-8,4854,HuggingFace,Apache 2.0,2024/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,143,qwen1.5-32b-chat,1140,+3/-4,22765,Alibaba,Qianwen LICENSE,2024/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,150,granite-3.1-2b-instruct,1135,+10/-11,3380,IBM,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,148,phi-3-medium-4k-instruct,1138,+3/-4,26105,Microsoft,MIT,2023/10,phi-3-medium-4k-instruct,4096,4096,4096,azure_ai,chat,,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16999999999999998,0.6799999999999999,,,
147,160,starling-lm-7b-beta,1134,+4/-5,16676,Nexusflow,Apache-2.0,2024/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,148,mixtral-8x7b-instruct-v0.1,1129,+3/-3,76126,Mistral,Apache 2.0,2023/12,mixtral-8x7b-instruct-v0.1,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.0,,,
150,148,mixtral-8x7b-instruct-v0.1,1129,+3/-3,76126,Mistral,Apache 2.0,2023/12,mixtral-8x7b-instruct-v0.1,,,,together_ai,chat,True,True,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,
150,148,mixtral-8x7b-instruct-v0.1,1129,+3/-3,76126,Mistral,Apache 2.0,2023/12,mixtral-8x7b-instruct-v0.1,32768,32768,32768,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
150,148,mixtral-8x7b-instruct-v0.1,1129,+3/-3,76126,Mistral,Apache 2.0,2023/12,mixtral-8x7b-instruct-v0.1,8191,32768,8191,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.27,,,
150,148,mixtral-8x7b-instruct-v0.1,1129,+3/-3,76126,Mistral,Apache 2.0,2023/12,mixtral-8x7b-instruct-v0.1,16384,16384,16384,anyscale,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.anyscale.com/preview/endpoints/text-generation/supported-models/mistralai-Mixtral-8x7B-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,,,
150,154,yi-34b-chat,1126,+5/-5,15917,01 AI,Yi License,2023/6,yi-34b-chat,4096,4096,4096,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,,
150,138,gemini pro,1126,+7/-5,6557,Google,Proprietary,2023/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,151,qwen1.5-14b-chat,1124,+4/-5,18687,Alibaba,Qianwen LICENSE,2024/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,152,wizardlm-70b-v1.0,1121,+6/-8,8383,Microsoft,Llama 2 Community,2023/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,138,gpt-3.5-turbo-0125,1121,+3/-2,68867,OpenAI,Proprietary,2021/9,gpt-3.5-turbo-0125,16385,16385,4096,openai,chat,True,True,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,,,
152,138,gpt-3.5-turbo-0125,1121,+3/-2,68867,OpenAI,Proprietary,2021/9,gpt-3.5-turbo-0125,4096,16384,4096,azure,chat,True,True,,,,,,,,,,,,,,,,,2025-03-31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,,,
152,157,meta-llama-3.2-3b-instruct,1118,+6/-7,8390,Meta,Llama 3.2,2023/12,meta-llama-3.2-3b-instruct,4096,4096,4096,sambanova,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.16,,,
153,148,dbrx-instruct-preview,1118,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,157,tulu-2-dpo-70b,1114,+7/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,155,phi-3-small-8k-instruct,1117,+4/-4,18476,Microsoft,MIT,2023/10,phi-3-small-8k-instruct,4096,8192,4096,azure_ai,chat,,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,,,
158,148,granite-3.0-8b-instruct,1108,+7/-8,7002,IBM,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,167,llama-2-70b-chat,1108,+3/-3,39595,Meta,Llama 2 Community,2023/7,llama-2-70b-chat,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.75,,,
160,167,llama-2-70b-chat,1108,+3/-3,39595,Meta,Llama 2 Community,2023/7,llama-2-70b-chat,4096,,,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,
160,167,llama-2-70b-chat,1108,+3/-3,39595,Meta,Llama 2 Community,2023/7,llama-2-70b-chat,4096,4096,4096,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.8,,,
160,153,openchat-3.5-0106,1106,+5/-5,12990,OpenChat,Apache-2.0,2024/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,160,vicuna-33b,1106,+5/-5,22936,LMSYS,Non-commercial,2023/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,153,snowflake arctic instruct,1105,+4/-3,34173,Snowflake,Apache 2.0,2024/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,164,starling-lm-7b-alpha,1103,+5/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,170,nous-hermes-2-mixtral-8x7b-dpo,1099,+9/-7,3836,NousResearch,Apache-2.0,2024/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,169,nv-llama2-70b-steerlm-chat,1096,+10/-8,3636,Nvidia,Llama 2 Community,2023/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,154,gemma-1.1-7b-it,1099,+4/-4,25070,Google,Gemma license,2024/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,155,deepseek-llm-67b-chat,1092,+8/-10,4988,DeepSeek AI,DeepSeek License,2023/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,158,openhermes-2.5-mistral-7b,1089,+10/-8,5088,NousResearch,Apache-2.0,2023/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,155,openchat-3.5,1092,+7/-8,8106,OpenChat,Apache-2.0,2023/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,164,granite-3.0-2b-instruct,1089,+6/-7,7191,IBM,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,174,qwen1.5-7b-chat,1085,+8/-9,4872,Alibaba,Qianwen LICENSE,2024/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,174,mistral-7b-instruct-v0.2,1087,+4/-4,20067,Mistral,Apache-2.0,2023/12,mistral-7b-instruct-v0.2,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999999996,0.25,,,
170,174,mistral-7b-instruct-v0.2,1087,+4/-4,20067,Mistral,Apache-2.0,2023/12,mistral-7b-instruct-v0.2,32768,32768,32768,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
170,174,phi-3-mini-4k-instruct-june-24,1086,+5/-6,12808,Microsoft,MIT,2023/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,170,dolphin-2.2.1-mistral-7b,1078,+12/-14,1714,Cognitive Computations,Apache-2.0,2023/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,149,gpt-3.5-turbo-1106,1083,+5/-5,17036,OpenAI,Proprietary,2021/9,gpt-3.5-turbo-1106,16385,16385,4096,openai,chat,True,True,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,
171,178,phi-3-mini-4k-instruct,1081,+5/-4,21097,Microsoft,MIT,2023/10,phi-3-mini-4k-instruct,4096,4096,4096,azure_ai,chat,,,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.52,,,
171,173,solar-10.7b-instruct-v1.0,1077,+8/-8,4286,Upstage AI,CC-BY-NC-4.0,2023/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,179,llama-2-13b-chat,1078,+5/-4,19722,Meta,Llama 2 Community,2023/7,llama-2-13b-chat,4096,4096,4096,replicate,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,0.5,,,
173,179,llama-2-13b-chat,1078,+5/-4,19722,Meta,Llama 2 Community,2023/7,llama-2-13b-chat,4096,,,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.19999999999999998,,,
177,174,wizardlm-13b-v1.2,1074,+6/-8,7176,Microsoft,Llama 2 Community,2023/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,184,meta-llama-3.2-1b-instruct,1069,+6/-6,8523,Meta,Llama 3.2,2023/12,meta-llama-3.2-1b-instruct,16384,16384,16384,sambanova,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.08,,,
180,175,smollm2-1.7b-instruct,1062,+13/-12,2375,HuggingFace,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,182,zephyr-7b-beta,1068,+5/-5,11321,HuggingFace,MIT,2023/10,zephyr-7b-beta,16384,16384,16384,anyscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,,,
181,174,mpt-30b-chat,1061,+12/-10,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,182,codellama-70b-instruct,1056,+16/-17,1192,Meta,Llama 2 Community,2024/1,codellama-70b-instruct,16384,16384,16384,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.8,,,
