rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,code_interpreter_cost_per_session,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,deprecation_date,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,input_cost_per_audio_token,litellm_provider,max_input_tokens,max_output_tokens,max_tokens,mode,search_context_cost_per_query,supported_regions,supports_audio_input,supports_audio_output,supports_function_calling,supports_parallel_function_calling,supports_prompt_caching,supports_reasoning,supports_response_schema,supports_system_messages,supports_vision,supports_web_search,vector_store_cost_per_gb_per_day,output_cost_per_image,input_cost_per_pixel,output_cost_per_pixel,metadata,source,supported_endpoints,supports_pdf_input,cache_read_input_token_cost,supports_video_input,input_cost_per_query,max_document_chunks_per_query,max_query_tokens,max_tokens_per_document_chunk,input_cost_per_image,output_vector_size,supports_embedding_image_input,supports_image_input,output_cost_per_image_premium_image,output_cost_per_image_above_512_and_512_pixels,output_cost_per_image_above_512_and_512_pixels_and_premium_image,output_cost_per_image_above_1024_and_1024_pixels,output_cost_per_image_above_1024_and_1024_pixels_and_premium_image,input_cost_per_video_per_second,input_cost_per_audio_per_second,cache_creation_input_token_cost,supports_assistant_prefill,supports_tool_choice,supports_computer_use,tool_use_system_prompt_tokens,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,input_cost_per_second,output_cost_per_second,supported_modalities,supported_output_modalities,cache_creation_input_audio_token_cost,output_cost_per_audio_token,cache_read_input_audio_token_cost,supports_native_streaming,cache_read_input_token_cost_priority,input_cost_per_token_priority,output_cost_per_token_priority,supports_service_tier,input_cost_per_character,ocr_cost_per_page,output_cost_per_character,cache_creation_input_token_cost_above_1hr,tiered_pricing,input_dbu_cost_per_token,output_dbu_cost_per_token,input_cost_per_token_cache_hit,max_images_per_prompt,max_video_length,max_videos_per_prompt,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_character_above_128k_tokens,input_cost_per_image_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,output_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,supports_url_context,rpm,tpm,output_cost_per_image_token,rpd,cache_read_input_image_token_cost,input_cost_per_image_token,cache_read_input_token_cost_flex,input_cost_per_token_flex,output_cost_per_token_flex,annotation_cost_per_page,input_cost_per_video_per_second_above_15s_interval,input_cost_per_video_per_second_above_8s_interval,input_cost_per_request,citation_cost_per_token,input_cost_per_token_batch_requests,output_cost_per_video_per_second,supported_resolutions,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🪙,olmo-2-0325-32b-instruct,1223.0,Ai2,Apache-2.0,0.050000,0.200000,,,1215,,14,51.1,,163,olmo-2-0325-32b-instruct,olmo-2-0325-32b-instruct,,,,,,,,openrouter,128000,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allenai/olmo-2-0325-32b-instruct,allenai/olmo-2-0325-32b-instruct,allenai/olmo-2-0325-32b-instruct,
🪙,phi-4,1222.0,Microsoft,MIT,0.120000,0.500000,,,1242,,26,71.4,,164,phi-4,phi-4,,,,,,,,azure_ai,16384,16384,16384,chat,,,,,True,,,,,,False,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/affordable-innovation-unveiling-the-pricing-of-phi-3-slms-on-models-as-a-service/4156495,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-flash-20240722,1218.0,Reka AI,Proprietary,,,,,1201,,,,,165,reka-flash,reka-flash,,,,,,,,snowflake,100000,8192,100000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova micro 1.0,1215.0,Amazon,Proprietary,,,,,1228,,18,53.1,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-9b-it,1213.0,Google,Gemma,0.030000,0.090000,,,1194,,8,49.5,,167,gemma-2-9b-it,gemma-2-9b-it,,,,,,,,openrouter,8192,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,google/gemma-2-9b-it,google/gemma-2-9b-it,google/gemma-2-9b-it,
🪙,hunyuan-standard-256k,1209.0,Tencent,Proprietary,,,,,1244,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r+,1209.0,Cohere,CC-BY-NC-4.0,,,,,1184,,6,42.7,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2-72b-instruct,1208.0,Alibaba,Qianwen,0.900000,0.900000,,,1206,,19,62.2,,170,qwen2-72b-instruct,qwen2-72b-instruct,,,,,,,,fireworks_ai,32768,32768,32768,chat,,,,,False,,,,True,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 haiku,1200.0,Anthropic,Proprietary,0.250000,1.250000,,,1208,950,10,50,,171,claude-3-haiku-20240307,claude-3-haiku-20240307,,,,,,,,anthropic,200000,4096,4096,chat,,,,,True,,True,,True,,True,,,,,,,,,,3e-08,,,,,,,,,,,,,,,,,3e-07,True,True,,264.0,,,,,,,,,,,,,,,,,,,,6e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-tulu-3-8b,1200.0,Ai2,Llama 3.1,,,,,1197,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-max-0428,1199.0,Alibaba,Proprietary,1.600000,6.400000,,,1208,,,,,173,qwen-max,qwen-max,,,,,,,,dashscope,30720,8192,32768,chat,,,,,True,,,True,,,,,,,,,,https://www.alibabacloud.com/help/en/model-studio/models,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,ministral-8b-2410,1198.0,Mistral,MRL,0.150000,0.150000,,,1219,,8,38.9,,174,ministral-8b-2512,ministral-8b-2512,,,,,,,,openrouter,262144,262144,262144,chat,,,,,True,,False,,,,True,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-0116,1198.0,Z.ai,Proprietary,0.100000,0.100000,,,1209,,,,,175,glm-4-32b,glm-4-32b,,,,,,,,openrouter,128000,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z-ai/glm-4-32b,z-ai/glm-4-32b-0414,,
🪙,deepseek-coder-v2-instruct,1196.0,DeepSeek,DeepSeek,1.200000,1.200000,,,1259,,,,,176,deepseek-coder-v2-instruct,deepseek-coder-v2-instruct,,,,,,,,fireworks_ai,65536,65536,65536,chat,,,,,False,,,,True,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r,1195.0,Cohere,CC-BY-NC-4.0,0.150000,0.600000,,,1180,,1,33.8,,177,command-r,command-r,,,,,,,,cohere_chat,128000,4096,4096,chat,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-8b-instruct,1193.0,Meta,Llama 3.1,0.030000,0.030000,,,1203,,10,47.6,,178,llama-3.1-8b-instruct,llama-3.1-8b-instruct,,,,,,,,nscale,,,,chat,,,,,,,,,,,,,,,,,{'notes': 'Pricing listed as $0.06/1M tokens total. Assumed 50/50 split for input/output.'},https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,jamba-1.5-mini,1193.0,AI21 Labs,Jamba Open,0.200000,0.400000,,,1197,,,,,179,jamba-1.5-mini,jamba-1.5-mini,,,,,,,,ai21,256000,256000,256000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,aya-expanse-8b,1193.0,Cohere,CC-BY-NC-4.0,,,,,1184,,2,31.2,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-110b-chat,1180.0,Alibaba,Qianwen,,,,,1192,,11,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-1.5-34b-chat,1178.0,01 AI,Apache-2.0,,,,,1181,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-1,1178.0,Anthropic,Proprietary,11.020000,32.680000,,,1161,,,,,183,claude-2,claude-2,,,,,,,,openrouter,,8191,100000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-72b-chat,1172.0,Alibaba,Qianwen,,,,,1175,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral medium,1171.0,Mistral,Proprietary,0.400000,2.000000,,,1172,,9,49.1,,185,mistral-medium-2505,mistral-medium-2505,,,,,,,,azure_ai,131072,8191,8191,chat,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3-8b-instruct,1171.0,Meta,Llama 3,0.200000,0.200000,,,1164,,7,40.5,,186,llama3-8b-instruct,llama3-8b-instruct,,,,,,,,gradient_ai,,,512,chat,,,,,,,,,,,,,,,,,,,['/v1/chat/completions'],,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,['text'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r,1169.0,Cohere,CC-BY-NC-4.0,0.150000,0.600000,,,1141,,1,33.7,,187,command-r,command-r,,,,,,,,cohere_chat,128000,4096,4096,chat,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,internlm2.5-20b-chat,1168.0,InternLM,Other,,,,,1179,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mixtral-8x22b-instruct-v0.1,1168.0,Mistral,Apache 2.0,0.900000,0.900000,,,1175,,12,53.7,,189,mixtral-8x22b-instruct-v0.1,mixtral-8x22b-instruct-v0.1,,,,,,,,anyscale,65536,65536,65536,chat,,,,,True,,,,,,,,,,,,,https://docs.anyscale.com/preview/endpoints/text-generation/supported-models/mistralai-Mixtral-8x22B-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-2b-it,1163.0,Google,Gemma,,,,,1130,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.1-8b-instruct,1158.0,IBM,Apache 2.0,,,,,1191,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-2.0,1158.0,Anthropic,Proprietary,11.020000,32.680000,,,1160,,9,48.6,,192,claude-2,claude-2,,,,,,,,openrouter,,8191,100000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.0-pro-001,1155.0,Google,Proprietary,0.500000,1.500000,,,1125,,,,,193,gemini-1.0-pro-001,gemini-1.0-pro-001,,,,2025-04-09,,,,vertex_ai-language-models,32760,8192,8192,chat,,,,,True,True,,,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,,,,,,,,0.0025,,,,,,,,,0.002,,,,True,,,,,,,,,,,,,,,,,,,1.25e-07,,3.75e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,zephyr-orpo-141b-a35b-v0.1,1150.0,HuggingFace,Apache 2.0,,,,,1144,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-2.1,1146.0,Anthropic,Proprietary,11.020000,32.680000,,,1158,,10,49.5,,195,claude-2,claude-2,,,,,,,,openrouter,,8191,100000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-3.5-turbo-0613,1145.0,OpenAI,Proprietary,1.500000,2.000000,,,1164,,9,46.2,,196,gpt-3.5-turbo-0613,gpt-3.5-turbo-0613,,,,,,,,openai,4097,4096,4097,chat,,,,,True,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-32b-chat,1144.0,Alibaba,Qianwen,,,,,1163,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-medium-4k-instruct,1144.0,Microsoft,MIT,0.170000,0.680000,,,1146,,11,54.3,,198,phi-3-medium-4k-instruct,phi-3-medium-4k-instruct,,,,,,,,azure_ai,4096,4096,4096,chat,,,,,,,,,,,False,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,starling-lm-7b-beta,1139.0,Nexusflow,Apache-2.0,,,,,1151,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mixtral-8x7b-instruct-v0.1,1138.0,Mistral,Apache 2.0,0.150000,0.150000,,,1136,,3,38.7,,200,mixtral-8x7b-instruct-v0.1,mixtral-8x7b-instruct-v0.1,,,,,,,,anyscale,16384,16384,16384,chat,,,,,True,,,,,,,,,,,,,https://docs.anyscale.com/preview/endpoints/text-generation/supported-models/mistralai-Mixtral-8x7B-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-3.5-turbo-0314,1138.0,OpenAI,Proprietary,0.500000,1.500000,,,1136,,,,,201,gpt-3.5-turbo,gpt-3.5-turbo,,,,,,,,openai,16385,4096,4097,chat,,,,,True,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.1-2b-instruct,1136.0,IBM,Apache 2.0,,,,,1166,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen1.5-14b-chat,1135.0,Alibaba,Qianwen,,,,,1144,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude-instant-1,1135.0,Anthropic,Proprietary,,,,,1136,,1,43.4,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-34b-chat,1134.0,01 AI,Yi,0.900000,0.900000,,,1129,,,,,205,yi-34b-chat,yi-34b-chat,,,,,,,,fireworks_ai,4096,4096,4096,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,tulu-2-dpo-70b,1127.0,Ai2,Ai2 ImpACT,,,,,1120,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,dbrx-instruct-preview,1126.0,Databricks,DBRX,0.600000,0.600000,,,1141,,,,,207,dbrx-instruct,dbrx-instruct,,,,,,,,openrouter,,,32768,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,wizardlm-70b-v1.0,1126.0,Microsoft,Llama 2,,,,,1093,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-2-70b-chat,1122.0,Meta,Llama 2,1.500000,1.500000,,,1099,,6,40.7,,209,llama-2-70b-chat,llama-2-70b-chat,,,,,,,,openrouter,,,4096,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,nous-hermes-2-mixtral-8x7b-dpo,1119.0,NousResearch,Apache-2.0,0.500000,0.500000,,,1103,,,,,210,nous-hermes-2-mixtral-8x7b-dpo,nous-hermes-2-mixtral-8x7b-dpo,,,,,,,,fireworks_ai,32768,32768,32768,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.2-3b-instruct,1118.0,Meta,Llama 3.2,0.020000,0.020000,,,1097,,5,34.7,,211,llama-3.2-3b-instruct,llama-3.2-3b-instruct,,,,,,,,deepinfra,131072,131072,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,phi-3-small-8k-instruct,1117.0,Microsoft,MIT,0.150000,0.600000,,,1123,,,,,212,phi-3-small-8k-instruct,phi-3-small-8k-instruct,,,,,,,,azure_ai,8192,4096,4096,chat,,,,,,,,,,,False,,,,,,,https://azure.microsoft.com/en-us/pricing/details/phi-3/,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openchat-3.5-0106,1114.0,OpenChat,Apache-2.0,,,,,1119,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,starling-lm-7b-alpha,1114.0,UC Berkeley,CC-BY-NC-4.0,,,,,1104,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,vicuna-33b,1113.0,LMSYS,Non-commercial,0.000000,0.000000,,,1091,,,,,215,vicuna,vicuna,,,,,,,,ollama,2048,2048,2048,completion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-llm-67b-chat,1111.0,DeepSeek,DeepSeek,,,,,1106,,6,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,snowflake arctic instruct,1109.0,Snowflake,Apache 2.0,,,,,1101,,,,,217,snowflake-arctic,snowflake-arctic,,,,,,,,snowflake,4096,8192,4096,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.0-8b-instruct,1108.0,IBM,Apache 2.0,,,,,1115,,,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,nv-llama2-70b-steerlm-chat,1106.0,Nvidia,Llama 2,,,,,1047,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openchat-3.5,1103.0,OpenChat,Apache-2.0,,,,,1077,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-1.1-7b-it,1102.0,Google,Gemma,,,,,1105,,,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,openhermes-2.5-mistral-7b,1100.0,NousResearch,Apache-2.0,,,,,1083,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,pplx-70b-online,1099.0,Perplexity AI,Proprietary,0.000000,2.800000,,,1055,,,,,223,pplx-70b-online,pplx-70b-online,,,,,,,,perplexity,4096,4096,4096,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,
🪙,mistral-7b-instruct-v0.2,1097.0,Mistral,Apache-2.0,0.000000,0.000000,,,1094,,1,24.5,,224,mistral-7b-instruct-v0.2,mistral-7b-instruct-v0.2,,,,,,,,ollama,32768,32768,32768,chat,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-2-13b-chat,1093.0,Meta,Llama 2,0.200000,0.200000,,,1077,,6,40.6,,225,llama-2-13b-chat,llama-2-13b-chat,,,,,,,,openrouter,,,4096,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,granite-3.0-2b-instruct,1091.0,IBM,Apache 2.0,,,,,1104,,,,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
